RFC 9000|3.5|Endpoint receiving STOP_SENDING MUST send RESET_STREAM if stream in "Ready" or "Send" state|N|STOP_SENDING receiver handler is completely absent
RFC 9000|3.5|Endpoint receiving STOP_SENDING MAY defer RESET_STREAM if stream in "Data Sent" state|N|No STOP_SENDING receiver handler exists; deferred RESET_STREAM logic absent
RFC 9000|3.5|Endpoint SHOULD send RESET_STREAM instead of retransmitting if outstanding data declared lost|N|No STOP_SENDING handler or loss-based RESET_STREAM logic exists
RFC 9000|3.5|Endpoint SHOULD copy error code from STOP_SENDING to RESET_STREAM|N|No STOP_SENDING or RESET_STREAM frame handling exists at all
RFC 9000|3.5|Endpoint sending STOP_SENDING MAY ignore error code in subsequent RESET_STREAM frames|N|No STOP_SENDING or RESET_STREAM sending code exists
RFC 9000|3.5|STOP_SENDING SHOULD only be sent for stream not already reset by peer|N|No stream reset state tracking or STOP_SENDING sending code exists
RFC 9000|3.5|STOP_SENDING is most useful for streams in "Recv" or "Size Known" state|N|No explicit stream state machine tracks Recv or Size Known states
RFC 9000|3.5|Endpoint expected to resend STOP_SENDING if packet containing previous STOP_SENDING is lost|N|No STOP_SENDING sending or retransmission logic exists
RFC 9000|3.5|Sending STOP_SENDING unnecessary once all stream data or RESET_STREAM received|N|No STOP_SENDING or RESET_STREAM handling exists; stream completion state not tracked
RFC 9000|3.5|Endpoint can terminate both directions of bidirectional stream via RESET_STREAM + STOP_SENDING|N|Neither RESET_STREAM nor STOP_SENDING sending or receiving is implemented
RFC 9000|4.1|Limit-based flow control scheme with per-stream and per-connection limits|Y|YAWT_Q_FlowControl_t stores max_data and max_stream_data_* fields for both levels
RFC 9000|4.1|Stream flow control limits data per stream to prevent single stream consuming entire buffer|Y|YAWT_Q_StreamMeta_t.tx_max_data stores per-stream limit, checked in _drain_tx before sending STREAM frames
RFC 9000|4.1|Connection flow control limits total bytes across all streams to prevent exceeding receiver buffer capacity|Y (sender side)/N (receiver side)|Sender enforces con->stats.tx_count_bytes against con->peer_fc.max_data in _drain_tx; no receiver-side cumulative check exists
RFC 9000|4.1|Senders MUST NOT send data in excess of stream or connection limits|Y (partially)|_drain_tx skips STREAM frames exceeding limits, but no explicit FLOW_CONTROL_ERROR is emitted on violation
RFC 9000|4.1|Initial flow control limits for streams set via transport parameters during handshake|Y|_stream_meta_add sets tx_max_data from peer_fc.max_stream_data_bidi_local/remote/un based on stream type
RFC 9000|4.1|Initial connection flow control limit set via initial_max_data transport parameter|Y|Peer max_data decoded from transport parameters in crypt.c case 0x04
RFC 9000|4.1|Receiver advertises larger stream limits by sending MAX_STREAM_DATA frames|N|MAX_STREAM_DATA frames are parsed when received from peer, but no encoder or sender function exists in the codebase
RFC 9000|4.1|Receiver advertises larger connection limits by sending MAX_DATA frames|N|MAX_DATA frames are parsed when received from peer, but no encoder or sender function exists in the codebase
RFC 9000|4.1|MAX_STREAM_DATA frame indicates maximum absolute byte offset of a stream|Y|YAWT_Q_Frame_Max_Stream_Data_t struct has stream_id and max_stream_data fields; parsed in quic.c
RFC 9000|4.1|MAX_DATA frame indicates maximum of sum of absolute byte offsets of all streams|Y|YAWT_Q_Frame_Max_Data_t struct has max_data field; parsed in quic.c
RFC 9000|4.1|Receiver maintains cumulative sum of bytes received on all streams to check against advertised limits|N|rx_count_bytes is incremented but never checked against con->peer_fc.max_data for violation detection
RFC 9000|4.1|MUST close connection with FLOW_CONTROL_ERROR if sender violates advertised limits|N|No FLOW_CONTROL_ERROR error handling or flow control violation detection in sender path
RFC 9000|4.1|Sender MUST ignore MAX_STREAM_DATA or MAX_DATA frames that do not increase limits|Y|Both handlers check new value > current value before updating (greater-than comparison)
RFC 9000|4.1|Sender SHOULD send STREAM_DATA_BLOCKED or DATA_BLOCKED frames when blocked by flow control|N|Frame structs and enum values defined in quic_types.h, but no encoder or sender function exists
RFC 9000|4.1|Sender SHOULD periodically send DATA_BLOCKED/STREAM_DATA_BLOCKED when flow control limited with no ack-eliciting packets in flight|N|Blocked frame sending is not implemented at all
RFC 9000|4.1|Advertising a smaller limit after a larger limit is not an error but has no effect|Y|Both MAX_DATA and MAX_STREAM_DATA handlers only update if new value is strictly greater than current
RFC 9000|4.2|Receiver may send MAX_STREAM_DATA or MAX_DATA frames multiple times within a round trip to avoid blocking sender|N|No MAX_DATA or MAX_STREAM_DATA encoder or sender exists in the codebase; frame structs are defined but never instantiated for transmission
RFC 9000|4.2|Frequently sending small-increment MAX_STREAM_DATA/MAX_DATA frames is undesirable due to control overhead|UNKNOWN|No flow control frame sending is implemented at all, so the trade-off is not exercised
RFC 9000|4.2|A receiver can use an autotuning mechanism to tune frequency and amount of advertised credit based on RTT and application consumption rate|N|No autotuning logic exists in the codebase; no function to send MAX_DATA or MAX_STREAM_DATA frames exists
RFC 9000|4.2|An endpoint could send flow control frames only when there are other frames to send to avoid extra packets|N|No MAX_DATA or MAX_STREAM_DATA sender exists; flow control frames are never generated
RFC 9000|4.2|Receiver MUST NOT wait for STREAM_DATA_BLOCKED or DATA_BLOCKED frames before sending MAX_STREAM_DATA or MAX_DATA|N|YAWT does not send any MAX_DATA or MAX_STREAM_DATA frames; the requirement cannot be fulfilled
RFC 9000|4.2|Implementation decides when and how much credit to advertise in MAX_STREAM_DATA and MAX_DATA frames|PARTIAL|YAWT has flow control data structures (YAWT_Q_FlowControl_t, tx_max_data per stream) and parses received frames, but no logic to compute or advertise credit to peers exists
RFC 9000|4.3|If peer flow control credit < bandwidth-delay product, receive throughput is limited by flow control|N|YAWT uses fixed 1MB initial limits (security.c) with no dynamic BDP tracking to ensure credit stays above bandwidth-delay product.
RFC 9000|4.3|Packet loss can cause gaps in receive buffer preventing application from freeing flow control space|N|YAWT tracks reassembly positions (impl/quic_types.h) but has no explicit mechanism to handle receive-buffer gaps from packet loss.
RFC 9000|4.3|Endpoints SHOULD send timely flow control limit updates to improve performance|N|No enqueue_frame_max_data or enqueue_frame_max_stream_data functions exist; MAX_DATA/MAX_STREAM_DATA frames are never sent outbound.
RFC 9000|4.3|Sending packets solely for flow control updates increases network load and hurts performance|N|YAWT does not send any flow control update packets at all, so this warning does not apply.
RFC 9000|4.3|Flow control updates should be sent along with other frames (e.g. ACK) to reduce overhead|N|While _drain_tx packs frames together, no MAX_DATA or MAX_STREAM_DATA frames are ever generated for inclusion.
RFC 9000|4.4|Endpoints must agree on flow control credit consumed on every stream|Y|Both parties track final_size via send_final_size and RXFC to ensure agreement on credit consumption.
RFC 9000|4.4|On receipt of RESET_STREAM, tear down state for matching stream|Y|depack_do_frame_reset_stream() calls ossl_quic_rstream_free() to free the receive stream buffer and set recv_state to RESET_RECVD.
RFC 9000|4.4|On receipt of RESET_STREAM, ignore further data arriving on that stream|Y|In depack_do_frame_stream(), when recv_state is RESET_RECVD, incoming STREAM frames are silently ignored (return 1).
RFC 9000|4.4|RESET_STREAM terminates one direction of a stream abruptly|Y|Send part transitions to RESET_SENT (when we send) or RESET_RECVD (when we receive), freeing the sstream buffer.
RFC 9000|4.4|RESET_STREAM has no effect on data flow in the opposite direction of bidirectional streams|Y|Send and receive state machines are separate; receiving RESET_STREAM only resets recv_state, leaving send_state and sstream unaffected.
RFC 9000|4.4|Both endpoints MUST maintain flow control state for the unterminated direction until terminal|Y|TXFC credit consumed is tracked via send_final_size (line 486 quic_stream_map.c and line 2464-2465 quic_txp.c); stream remains active for flow control per line 359-365 quic_stream_map.c.
RFC 9000|4.5|Final size is one higher than the largest offset sent (or zero if no bytes sent)|Y|rx_fin_offset is set to offset+data_len when FIN bit is received in quic_connection.c line 292 and lines 454-456, correctly computing the final size.
RFC 9000|4.5|Sender communicates final size via STREAM frame FIN (Offset+Length) or RESET_STREAM Final Size field|PARTIAL|STREAM frames with FIN correctly compute final_size via rx_fin_offset when parsed in quic_connection.c lines 454-456; YAWT_Q_Frame_Reset_Stream_t struct exists with final_size field (quic_types.h:236) but no encoder, decoder, sender, or receiver handler exists for RESET_STREAM frames.
RFC 9000|4.5|Final size communicated reliably guarantees both endpoints agree on flow control credit consumed|PARTIAL|rx_fin_offset is tracked when FIN is received (quic_connection.c:454-456) but there is no enforcement that connection-level flow control uses the final size, and RESET_STREAM final_size path is entirely missing.
RFC 9000|4.5|Endpoint knows final size when receiving part enters "Size Known" state|PARTIAL|rx_fin and rx_fin_offset are set when FIN is received in _handle_frames (quic_connection.c:454-456), but there is no distinct "Size Known" stream state or state machine; behavior is implicit rather than explicit.
RFC 9000|4.5|Endpoint knows final size when receiving part enters "Reset Recvd" state|N|RESET_STREAM frame receiver handler is entirely absent in _handle_frames (quic_connection.c:359-539), so "Reset Recvd" state and its final size from RESET_STREAM's Final Size field are never processed.
RFC 9000|4.5|Receiver MUST use final size to account for all bytes in connection-level flow controller|N|The receiver tracks total rx bytes (con->stats.rx_count_bytes) and enforces connection-level flow control on the sender side (con->peer_fc.max_data at line 688), but there is no code that uses the per-stream final size (rx_fin_offset) to account for bytes in the connection-level flow controller.
RFC 9000|4.5|Once final size is known, it cannot change|PARTIAL|rx_fin_offset is set on FIN receipt but there is no guard preventing a second FIN or RESET_STREAM from overwriting it, and no state tracking to verify final size immutability.
RFC 9000|4.5|If RESET_STREAM or STREAM frame indicates a different final size, SHOULD generate FINAL_SIZE_ERROR|N|No FINAL_SIZE_ERROR error code is defined in YAWT's error handling, no FINAL_SIZE_ERROR frame type is handled in _handle_frames, and no final size comparison/validation logic exists anywhere in the codebase.
RFC 9000|4.5|Receiver SHOULD treat data at or beyond final size as FINAL_SIZE_ERROR, even after stream closed|N|In _handle_frames, duplicate data is silently skipped (quic_connection.c line 446: `if (end <= meta->rx_next_offset) break`), but there is no check against rx_fin_offset (the final size) for data beyond it, and no FINAL_SIZE_ERROR is generated.
RFC 9000|4.6|Endpoint limits cumulative number of incoming streams a peer can open using max_streams * 4 + first_stream_id formula|PARTIAL|Code checks count >= limit for outgoing stream creation but does not implement the RFC's stream ID formula (max_streams * 4 + first_stream_id_of_type) nor validates incoming stream IDs against local limits
RFC 9000|4.6|Initial stream limits set via transport parameters 0x08 (max_streams_bidi) and 0x09 (max_streams_uni)|Y|Decoded in crypt.c; defaults of 16/16 set in security.c
RFC 9000|4.6|Subsequent stream limits advertised using MAX_STREAMS frames (0x12 bidi, 0x13 uni)|PARTIAL|Frame types defined and decoding implemented; no enqueue/send function for MAX_STREAMS frames found
RFC 9000|4.6|Separate limits apply to unidirectional and bidirectional streams|Y|Separate max_streams_bidi and max_streams_uni fields used throughout
RFC 9000|4.6|Values greater than 2^60 in max_streams transport parameter close connection with TRANSPORT_PARAMETER_ERROR|N|No 2^60 validation present in crypt.c transport parameter decoding
RFC 9000|4.6|Values greater than 2^60 in MAX_STREAMS frame close connection with FRAME_ENCODING_ERROR|N|No 2^60 validation present in frame handling code
RFC 9000|4.6|Endpoints MUST NOT exceed peer's stream limit|PARTIAL|Only checks limit for outgoing stream creation in YAWT_q_con_send_stream; no validation for incoming streams exceeding local limit
RFC 9000|4.6|Receiving frame with stream ID exceeding local limit treated as STREAM_LIMIT_ERROR|N|No STREAM_LIMIT_ERROR error code or validation logic exists in codebase
RFC 9000|4.6|Once limit advertised, smaller limits ignored; MAX_STREAMS frames that do not increase limit must be ignored|Y|Code only updates when received value > current value (greater-than check)
RFC 9000|4.6|Endpoints SHOULD send STREAMS_BLOCKED frame when unable to open new stream|N|Frame type constants defined but no send/send-streams-blocked logic found
RFC 9000|4.6|Receiver MUST NOT wait for STREAMS_BLOCKED signal before advertising additional stream credit|N|No proactive MAX_STREAMS advertisement or STREAMS_BLOCKED-based credit flow exists
RFC 9000|5.1|Each connection possesses a set of connection IDs that can identify the connection|Y|Connection struct tracks local `cid` and remote `peer_cid` via hash tables
RFC 9000|5.1|Connection IDs are independently selected by endpoints|Y|Local CID generated randomly via YAWT_q_crypto_random_nonce in con_create
RFC 9000|5.1|Connection ID primary function is to ensure lower-layer address changes don't cause mis-delivery|Y|YAWT_q_con_find_by_cid matches incoming packets by DCID to connections
RFC 9000|5.1|Multiple connection IDs for observer privacy (cannot identify same connection)|N|Only one peer CID tracked per connection; no CID pool maintained
RFC 9000|5.1|Connection IDs MUST NOT contain correlating information|Y|CIDs are randomly generated; no obvious correlation patterns
RFC 9000|5.1|Same connection ID MUST NOT be issued more than once|N|No mechanism to issue NEW_CONNECTION_ID frames to peer exists
RFC 9000|5.1|Long header packets include Source Connection ID and Destination Connection ID fields|Y|_encode_long_header encodes both SCID and DCID with length prefix
RFC 9000|5.1|Short header packets only include Destination Connection ID without explicit length|Y|_encode_pkt_1rtt and _parse_pkt_1rtt use fixed YAWT_Q_CID_LEN without length byte
RFC 9000|5.1|Version Negotiation packets echo connection IDs selected by the client|N|No version negotiation packet support found in codebase
RFC 9000|5.1|Zero-length connection ID support|N|All CIDs use fixed YAWT_Q_CID_LEN (20 bytes); zero-length not handled
RFC 9000|5.1|Non-zero-length CIDs require NEW_CONNECTION_ID frame to supply additional CIDs|PARTIAL|NEW_CONNECTION_ID parsing implemented but no encoding/issuing function exists
RFC 9000|5.1.1|Each connection ID has an associated sequence number|PARTIAL|stats.cid_seq_num tracks highest seen seq_num but no per-CID sequence tracking
RFC 9000|5.1.1|Initial connection ID sequence number is 0|N|Initial CID sent during handshake but sequence number 0 not explicitly tracked/advertised
RFC 9000|5.1.1|preferred_address transport parameter connection ID has sequence number 1|N|No preferred_address transport parameter support found
RFC 9000|5.1.1|Additional connection IDs via NEW_CONNECTION_ID frames with monotonically increasing sequence numbers|N|NEW_CONNECTION_ID frame encoding/sending not implemented
RFC 9000|5.1.1|Client DCID and Retry packet CIDs are not assigned sequence numbers|UNKNOWN|Cannot verify; insufficient code to determine behavior
RFC 9000|5.1.1|Endpoint MUST accept packets carrying an issued connection ID until retired|PARTIAL|CIDs are added to hash table but no explicit active/inactive lifecycle tracking
RFC 9000|5.1.1|active_connection_id_limit transport parameter advertised by endpoints|N|Neither sent nor received; not in transport parameter handling
RFC 9000|5.1.1|Endpoint MUST NOT provide more CIDs than peer's limit|N|No CID issuance mechanism exists at all
RFC 9000|5.1.1|SHOULD supply new connection ID when peer retires one|N|No retirement or replacement mechanism implemented
RFC 9000|5.1.1|Endpoint selecting zero-length CID cannot issue new connection IDs|N|Zero-length CIDs not supported at all
RFC 9000|5.1.2|Endpoint maintains a set of connection IDs received from its peer|PARTIAL|Only one `peer_cid` stored; no set/pool of peer CIDs
RFC 9000|5.1.2|RETIRE_CONNECTION_ID frame to indicate CID removal|N|RETIRE_CONNECTION_ID frame type defined but no encoding/sending or processing implemented
RFC 9000|5.1.2|SHOULD retire CIDs when no longer using the associated address|N|No address-based retirement logic found
RFC 9000|5.1.2|NEW_CONNECTION_ID with increased Retire Prior To can request peer to retire old CIDs|PARTIAL|Parsed on receive but not generated on send
RFC 9000|5.1.2|Peer MUST stop using retired CIDs and send RETIRE_CONNECTION_ID before using new CID|N|Retire-before-use ordering not implemented
RFC 9000|5.1.2|SHOULD allow tracking at least twice the active_connection_id_limit unacked retirements|N|No retirement tracking mechanism exists
RFC 9000|5.1.2|MUST NOT forget a connection ID without retiring it|PARTIAL|Hash table provides lookup but no explicit forget-with-retire enforcement
RFC 9000|5.1.2|SHOULD NOT issue Retire Prior To updates before receiving acks for prior retirements|N|No retirement flow control implemented
RFC 9000|5.2|Incoming packets classified on receipt to existing or new connections|Y|YAWT_q_con_rx classifies packets and routes them via YAWT_q_con_find_by_cid or creates new connections for Initial packets
RFC 9000|5.2|Match non-zero-length DCID to existing connection via hash table|Y|YAWT_q_con_find_by_cid searches _hash_cid and _hash_odcid hash tables by DCID
RFC 9000|5.2|Match zero-length DCID using addressing info (IP/port)|N|YAWT only matches by DCID via hash tables; no IP/port-based matching for zero-length CIDs
RFC 9000|5.2|Send Stateless Reset for packets unmatched to any connection|N|When no connection found, YAWT logs a warning and silently drops the packet (line 577-579 of quic_connection.c)
RFC 9000|5.2|Discard packets inconsistent with connection state (version mismatch, decryption failure)|PARTIAL|Decryption failure handled (keys checked), but no explicit version mismatch check before processing frames
RFC 9000|5.2|Invalid packets lacking strong integrity protection MAY be discarded|Y|Invalid/unmatched packets are silently dropped with error logging
RFC 9000|5.2|MUST generate connection error on discovering processing error or fully revert changes|PARTIAL|CONNECTION_CLOSE sent for CRYPTO_BUFFER_EXCEEDED but not all processing errors trigger connection errors
RFC 9000|5.2.1|Client discards packets not matching existing DCID or local address/port|N|YAWT is server-only; no client packet handling code exists
RFC 9000|5.2.1|Client MAY buffer packets encrypted with keys not yet computed|PARTIAL|YAWT skips (continues) packets when keys are unavailable but does not buffer them for later processing
RFC 9000|5.2.1|Client MUST discard packets with version different from initially selected|N|No version mismatch check exists in packet processing; con->version is set but never compared against incoming packet version
RFC 9000|5.2.2|Server sends Version Negotiation packet for unsupported version|N|No version negotiation packet encoding or sending logic found anywhere in the codebase
RFC 9000|5.2.2|Server MAY limit number of Version Negotiation packets sent|N|No version negotiation support at all, so no limit mechanism exists
RFC 9000|5.2.2|Server MUST drop smaller packets specifying unsupported versions|PARTIAL|Smaller unmatched packets are silently dropped but there is no explicit check for unsupported versions before this point
RFC 9000|5.2.2|Match supported-version packets by connection ID or local address/port|PARTIAL|Matching by connection ID is implemented via hash tables; address/port-based matching is absent
RFC 9000|5.2.2|Server proceeds with handshake if Initial packet fully conforming|Y|New connections created for Initial packets (line 563-575 of quic_connection.c); handshake proceeds via crypto feed
RFC 9000|5.2.2|Server sends CONNECTION_CLOSE with CONNECTION_REFUSED if refusing new connection|N|No CONNECTION_REFUSED error code or refusal-sending logic found; all Initial packets create connections
RFC 9000|5.2.2|Server MAY buffer limited 0-RTT packets in anticipation of late Initial|PARTIAL|0-RTT packet parser exists (_parse_pkt_0rtt) but no buffering logic; packets are skipped when keys unavailable
RFC 9000|5.2.2|Server MUST ignore Handshake packets from client before server response|PARTIAL|0-RTT parser exists but there is no enforcement that servers ignore Handshake packets from clients at this stage
RFC 9000|5.2.2|Server MUST drop incoming packets under all other unmatched circumstances|Y|Packets that are not Initial and do not match any connection are silently dropped (line 577-579 of quic_connection.c)
RFC 9000|5.2.3|disable_active_migration transport parameter|N|No disable_active_migration transport parameter or field found in transport parameter handling
RFC 9000|5.2.3|preferred_address transport parameter|N|No preferred_address transport parameter implementation found anywhere in the codebase
RFC 9000|5.3|Client can open a QUIC connection (begins handshake exchange)|Y|YAWT_q_con_create() creates connections and YAWT_q_crypto_start() initiates TLS handshake; the API supports both client and server roles via is_server flag in YAWT_Q_Con_Create_Info_t.
RFC 9000|5.3|Client can enable Early Data (0-RTT) when available|N|0-RTT packet type and encryption level are defined in enums, but crypt.h explicitly states EARLY: 0-RTT secrets are "not implemented"; no client-facing Early Data API exists.
RFC 9000|5.3|Client can be informed when Early Data is accepted or rejected by a server|N|Not implemented; no event or callback for Early Data acceptance/rejection exists, and 0-RTT crypto itself is not implemented.
RFC 9000|5.3|Server can listen for incoming connections|PARTIAL|No explicit listen API exists; server connections are created reactively in YAWT_q_con_rx() when an unrecognized Initial packet arrives, but there is no dedicated server listen/bind function in the API.
RFC 9000|5.3|Server can embed application-controlled data in TLS resumption ticket for Early Data|N|Not implemented; no API for embedding application data in TLS session tickets.
RFC 9000|5.3|Server can retrieve application-controlled data from client resumption ticket and accept/reject Early Data|N|Not implemented; no resumption ticket processing or Early Data accept/reject mechanism exists.
RFC 9000|5.3|Application can configure minimum initial number of permitted streams of each type via transport parameters|Y|YAWT_Q_FlowControl_t provides max_streams_bidi and max_streams_uni fields, passed through YAWT_Q_Con_Create_Info_t.local_fc and encoded into transport parameters in crypt.c.
RFC 9000|5.3|Application can control receive buffer resource allocation by setting flow control limits for streams and connection|Y|YAWT_Q_FlowControl_t includes max_data (connection-level), max_stream_data_bidi_local, max_stream_data_bidi_remote, and max_stream_data_uni (per-stream limits); passed via local_fc and advertised via transport parameters.
RFC 9000|5.3|Application can identify whether the handshake has completed successfully or is still ongoing|Y|YAWT_q_crypto_is_handshake_complete() function is implemented and checked in _handle_frames() to gate EVT_CONNECTED and HANDSHAKE_DONE emission.
RFC 9000|5.3|Application can keep a connection from silently closing by generating PING frames|Y|YAWT_q_enqueue_frame_ping() encodes PING frames; idle timeout keepalive PING is automatically sent in _maint_ping() when approaching the idle timeout with an empty tx_buffer.
RFC 9000|5.3|Application can request that the transport send additional frames before the idle timeout expires|Y|The idle timeout is configurable via max_idle_timeout in YAWT_Q_FlowControl_t; the effective idle timeout is computed in _effective_idle_timeout() considering both local and peer limits with a configurable security floor via min_idle_timeout_ms.
RFC 9000|5.3|Application can immediately close the connection|Y|YAWT_q_con_close() enqueues a CONNECTION_CLOSE frame, records the close state with DBL_MAX, and the connection is freed after ~3x PTO via _maint_kill(), emitting EVT_CLOSE exactly once.
RFC 9000|6.1|Server responds with Version Negotiation packet when client version is not acceptable|N|No VERSION_NEGOTIATION packet type exists in YAWT_Q_Packet_Type_t enum and no VN packet parsing or sending code found in src/ or include/
RFC 9000|6.1|Version Negotiation packet includes list of supported versions the server will accept|N|No VN packet encoding function exists; the connection struct has no supported-versions list field
RFC 9000|6.1|An endpoint MUST NOT send a Version Negotiation packet in response to receiving one|N|No VN packet received or processed at all, so this prohibition cannot be enforced
